,price_annual,time_to_dev_weeks
0,523,60
1,422,48
2,426,49
3,401,46
4,488,56
5,346,40
6,528,61
7,415,48
8,464,53
9,438,50
10,515,59
11,357,41
12,435,50
13,432,50
14,501,57
15,400,46
16,442,51
17,410,47
18,451,52
19,476,55
20,400,46
21,501,57
22,490,56
23,472,54
24,490,56
25,419,48
26,444,51
27,407,47
28,437,50
29,473,54
30,418,48
31,432,49
32,419,48
33,411,47
34,419,48
35,449,51
36,399,46
37,460,53
38,524,60
39,483,55
40,441,51
41,410,47
42,416,48
43,526,60
44,452,52
45,421,48
46,458,52
47,544,62
48,455,52
49,477,55
